County,Income,State
Crittenden,33425,KY
Cumberland,33786,KY
Daviess,39933,KY
Edmonson,31494,KY
Elliott,22111,KY
Estill,30713,KY
Fayette,46753,KY
Fleming,32313,KY
Floyd,35137,KY
Franklin,41312,KY
Fulton,32258,KY
Gallatin,30286,KY
Garrard,33289,KY
Grant,34322,KY
Graves,36685,KY
Grayson,32168,KY
Green,33798,KY
Greenup,38285,KY
Hancock,34159,KY
Hardin,42204,KY
Harlan,29428,KY
Harrison,33751,KY
Hart,31319,KY
Henderson,38069,KY
Henry,36539,KY
Hickman,40895,KY
Hopkins,38097,KY
Jackson,27814,KY
Jefferson,49034,KY
Jessamine,43317,KY
Johnson,32255,KY
Kenton,55214,KY
Knott,29691,KY
Knox,28555,KY
Larue,35275,KY
Laurel,33096,KY
Lawrence,30585,KY
Lee,31422,KY
Leslie,31386,KY
Letcher,29549,KY
Lewis,29716,KY
Lincoln,30353,KY
Livingston,36412,KY
Logan,34478,KY
Lyon,34043,KY
McCracken,48797,KY
McCreary,24937,KY
McLean,38530,KY
Madison,34342,KY
Magoffin,29243,KY
Marion,34418,KY
Marshall,39039,KY
Martin,28740,KY
Mason,39056,KY
Meade,38225,KY
Menifee,29337,KY
Mercer,36079,KY
Metcalfe,30387,KY
Monroe,34888,KY
Montgomery,33733,KY
Morgan,26707,KY
Muhlenberg,33570,KY
Nelson,41941,KY
Nicholas,33170,KY
Ohio,31431,KY
Oldham,59412,KY
Owen,32578,KY
Owsley,30453,KY
Pendleton,44376,KY
Perry,36890,KY
Pike,34951,KY
Powell,31120,KY
Pulaski,35382,KY
Robertson,31885,KY
Rockcastle,30151,KY
Rowan,29866,KY
Russell,32691,KY
Scott,42144,KY
Shelby,42855,KY
Simpson,37491,KY
Spencer,42448,KY
Taylor,34074,KY
Todd,35889,KY
Trigg,36130,KY
Trimble,35041,KY
Union,31514,KY
Warren,36957,KY
Washington,35750,KY
Wayne,27494,KY
Webster,39143,KY
Whitley,32130,KY
Wolfe,30392,KY
Woodford,48906,KY
Acadia,35401,LA
Allen,32106,LA
Ascension,47679,LA
Assumption,42787,LA
Avoyelles,36626,LA
Beauregard,41218,LA
Bienville,35589,LA
Bossier,41655,LA
Caddo,44565,LA
Calcasieu,46491,LA
Caldwell,32861,LA
Cameron,45278,LA
Catahoula,33657,LA
Claiborne,33392,LA
Concordia,31881,LA
De Soto,38098,LA
East Baton Rouge,48771,LA
East Carroll,36206,LA
East Feliciana,41384,LA
Evangeline,32781,LA
Franklin,31348,LA
Grant,30971,LA
Iberia,37138,LA
Iberville,39045,LA
Jackson,32705,LA
Jefferson,48563,LA
Jefferson Davis,40176,LA
Lafayette,45892,LA
Lafourche,44192,LA
LaSalle,30624,LA
Lincoln,38032,LA
Livingston,38493,LA
Madison,31834,LA
Morehouse,37564,LA
Natchitoches,37325,LA
Orleans,49222,LA
Ouachita,39643,LA
Plaquemines,48666,LA
Pointe Coupee,42469,LA
Rapides,44588,LA
Red River,36840,LA
Richland,36473,LA
Sabine,32635,LA
St. Bernard,31482,LA
St. Charles,47299,LA
St. Helena,41512,LA
St. James,44911,LA
St. John the Baptist,38945,LA
St. Landry,39519,LA
St. Martin,36420,LA
St. Mary,37341,LA
St. Tammany,55656,LA
Tangipahoa,37814,LA
Tensas,35824,LA
Terrebonne,38958,LA
Union,37303,LA
Vermilion,37050,LA
Vernon,39306,LA
Washington,32799,LA
Webster,37179,LA
West Baton Rouge,45622,LA
West Carroll,35179,LA
West Feliciana,37005,LA
Winn,35191,LA
Androscoggin,39873,ME
Aroostook,39377,ME
Cumberland,58654,ME
Franklin,37315,ME
Hancock,49256,ME
Kennebec,43292,ME
Knox,49005,ME
Lincoln,48619,ME
Oxford,36239,ME
Penobscot,39885,ME
Piscataquis,36224,ME
Sagadahoc,49679,ME
Somerset,36426,ME
Waldo,38681,ME
Washington,38799,ME
York,49653,ME
Allegany,39320,MD
Anne Arundel,64648,MD
Baltimore,59130,MD
Calvert,60080,MD
Caroline,44832,MD
Carroll,60512,MD
Cecil,46059,MD
Charles,55231,MD
Dorchester,45141,MD
Frederick,59259,MD
Garrett,43824,MD
Harford,56564,MD
Howard,74938,MD
Kent,59466,MD
Montgomery,86136,MD
Prince George's,47365,MD
Queen Anne's,61995,MD
St. Mary's,54921,MD
Somerset,31327,MD
Talbot,71246,MD
Washington,45610,MD
Wicomico,40896,MD
Worcester,58191,MD
Baltimore City,49168,MD
Barnstable,70430,MA
Berkshire,54095,MA
Bristol,51298,MA
Dukes,88295,MA
Essex,64071,MA
Franklin,52332,MA
Hampden,49319,MA
Hampshire,50582,MA
Middlesex,79214,MA
Nantucket,119379,MA
Norfolk,86746,MA
Plymouth,64020,MA
Suffolk,73909,MA
Worcester,54891,MA
Alcona,36474,MI
Alger,32253,MI
Allegan,42406,MI
Alpena,39288,MI
Antrim,43615,MI
Arenac,36296,MI
Baraga,31211,MI
Barry,42745,MI
Bay,41024,MI
Benzie,40874,MI
Berrien,46133,MI
Branch,35200,MI
Calhoun,38683,MI
Cass,43379,MI
Charlevoix,48678,MI
Cheboygan,37539,MI
Chippewa,32459,MI
Clare,32680,MI
Clinton,44270,MI
Crawford,32627,MI
Delta,38390,MI
Dickinson,45248,MI
Eaton,40784,MI
Emmet,53296,MI
Genesee,39636,MI
Gladwin,35770,MI
Gogebic,38016,MI
Grand Traverse,47165,MI
Gratiot,35104,MI
Hillsdale,33908,MI
Houghton,35570,MI
Huron,43223,MI
Ingham,38795,MI
Ionia,32840,MI
Iosco,36220,MI
Iron,42236,MI
Isabella,33053,MI
Jackson,38069,MI
Kalamazoo,46389,MI
Kalkaska,32780,MI
Kent,51801,MI
Keweenaw,43993,MI
Lake,29790,MI
Lapeer,40960,MI
Leelanau,60914,MI
Lenawee,38094,MI
Livingston,55799,MI
Luce,29812,MI
Mackinac,42367,MI
Macomb,44850,MI
Manistee,36416,MI
Marquette,38096,MI
Mason,38460,MI
Mecosta,31868,MI
Menominee,40163,MI
Midland,54922,MI
Missaukee,32878,MI
Monroe,45363,MI
Montcalm,33018,MI
Montmorency,35747,MI
Muskegon,37149,MI
Newaygo,36589,MI
Oakland,68971,MI
Oceana,36109,MI
Ogemaw,32885,MI
Ontonagon,37473,MI
Osceola,34096,MI
Oscoda,31412,MI
Otsego,38327,MI
Ottawa,46275,MI
Presque Isle,36945,MI
Roscommon,35187,MI
Saginaw,38090,MI
St. Clair,42002,MI
St. Joseph,36005,MI
Sanilac,35272,MI
Schoolcraft,37696,MI
Shiawassee,37355,MI
Tuscola,35676,MI
Van Buren,38953,MI
Washtenaw,56348,MI
Wayne,41704,MI
Wexford,34633,MI
Aitkin,37793,MN
Anoka,48687,MN
Becker,44959,MN
Beltrami,39275,MN
Benton,42119,MN
Big Stone,48320,MN
Blue Earth,43407,MN
Brown,50038,MN
Carlton,40723,MN
Carver,67680,MN
Cass,44951,MN
Chippewa,44726,MN
Chisago,46421,MN
Clay,41018,MN
Clearwater,40527,MN
Cook,50943,MN
Cottonwood,43161,MN
Crow Wing,42770,MN
Dakota,57638,MN
Dodge,42682,MN
Douglas,50521,MN
Faribault,37398,MN
Fillmore,40766,MN
Freeborn,41405,MN
Goodhue,49682,MN
Grant,47693,MN
Hennepin,71067,MN
Houston,49289,MN
Hubbard,40899,MN
Isanti,42673,MN
Itasca,40225,MN
Jackson,48601,MN
Kanabec,41384,MN
Kandiyohi,51466,MN
Kittson,49294,MN
Koochiching,39378,MN
Lac qui Parle,46306,MN
Lake,45746,MN
Lake of the Woods,50391,MN
Le Sueur,47050,MN
Lincoln,42324,MN
Lyon,45797,MN
McLeod,47841,MN
Mahnomen,34207,MN
Marshall,47475,MN
Martin,49015,MN
Meeker,41638,MN
Mille Lacs,40685,MN
Morrison,39410,MN
Mower,44403,MN
Murray,50520,MN
Nicollet,47449,MN
Nobles,42144,MN
Norman,37412,MN
Olmsted,54194,MN
Otter Tail,45415,MN
Pennington,51016,MN
Pine,35722,MN
Pipestone,53314,MN
Polk,45040,MN
Pope,46488,MN
Ramsey,52291,MN
Red Lake,47637,MN
Redwood,45061,MN
Renville,48651,MN
Rice,41787,MN
Rock,48510,MN
Roseau,48110,MN
St. Louis,44556,MN
Scott,56753,MN
Sherburne,45157,MN
Sibley,45467,MN
Stearns,44344,MN
Steele,43549,MN
Stevens,44580,MN
Swift,43024,MN
Todd,38130,MN
Traverse,46448,MN
Wabasha,44577,MN
Wadena,37892,MN
Waseca,41814,MN
Washington,63681,MN
Watonwan,42173,MN
Wilkin,51110,MN
Winona,47561,MN
Wright,47577,MN
Yellow Medicine,49296,MN
Adams,33099,MS
Alcorn,34644,MS
Amite,31542,MS
Attala,33002,MS
Benton,29022,MS
Bolivar,36131,MS
Calhoun,31576,MS
Carroll,35649,MS
Chickasaw,32817,MS
Choctaw,31461,MS
Claiborne,29657,MS
Clarke,35815,MS
Clay,35998,MS
Coahoma,34125,MS
Copiah,32140,MS
Covington,33449,MS
DeSoto,39461,MS
Forrest,38141,MS
Franklin,33209,MS
George,31850,MS
Greene,28556,MS
Grenada,35122,MS
Hancock,34580,MS
Harrison,36350,MS
Hinds,38758,MS
Holmes,27715,MS
Humphreys,27775,MS
Issaquena,11937,MS
Itawamba,33116,MS
Jackson,36449,MS
Jasper,35220,MS
Jefferson,31628,MS
Jefferson Davis,29287,MS
Jones,37501,MS
Kemper,29224,MS
Lafayette,40037,MS
Lamar,39076,MS
Lauderdale,37796,MS
Lawrence,32468,MS
Leake,29289,MS
Lee,39882,MS
Leflore,35241,MS
Lincoln,37087,MS
Lowndes,37061,MS
Madison,61895,MS
Marion,32535,MS
Marshall,31238,MS
Monroe,33047,MS
Montgomery,33194,MS
Neshoba,34943,MS
Newton,33989,MS
Noxubee,32862,MS
Oktibbeha,32464,MS
Panola,32246,MS
Pearl River,35164,MS
Perry,30856,MS
Pike,30641,MS
Pontotoc,31672,MS
Prentiss,30084,MS
Quitman,24999,MS
Rankin,43459,MS
Scott,30336,MS
Sharkey,27895,MS
Simpson,34969,MS
Smith,33550,MS
Stone,30731,MS
Sunflower,29057,MS
Tallahatchie,28695,MS
Tate,34873,MS
Tippah,32520,MS
Tishomingo,31981,MS
Tunica,31814,MS
Union,31512,MS
Walthall,31006,MS
Warren,38525,MS
Washington,36248,MS
Wayne,32511,MS
Webster,36500,MS
Wilkinson,28850,MS
Winston,33875,MS
Yalobusha,34863,MS
Yazoo,27455,MS
Adair,32037,MO
Andrew,42782,MO
Atchison,45975,MO
Audrain,38228,MO
Barry,33277,MO
Barton,34589,MO
Bates,37037,MO
Benton,33736,MO
Bollinger,31478,MO
Boone,44797,MO
Buchanan,37779,MO
Butler,34789,MO
Caldwell,35121,MO
Callaway,36418,MO
Camden,35598,MO
Cape Girardeau,43556,MO
Carroll,43508,MO
Carter,31090,MO
Cass,45075,MO
Cedar,30262,MO
Chariton,41686,MO
Christian,38310,MO
Clark,34332,MO
Clay,46026,MO
Clinton,41554,MO
Cole,44783,MO
Cooper,36872,MO
Crawford,35282,MO
Dade,33748,MO
Dallas,32308,MO
Daviess,34028,MO
DeKalb,27236,MO
Dent,31454,MO
Douglas,26463,MO
Dunklin,32790,MO
Franklin,41887,MO
Gasconade,37472,MO
Gentry,41287,MO
Greene,41344,MO
Grundy,33508,MO
Harrison,36931,MO
Henry,40307,MO
Hickory,26346,MO
Holt,46194,MO
Howard,37470,MO
Howell,31931,MO
Iron,32894,MO
Jackson,44432,MO
Jasper,38150,MO
Jefferson,40192,MO
Johnson,34550,MO
Knox,32165,MO
Laclede,34317,MO
Lafayette,40657,MO
Lawrence,32399,MO
Lewis,32809,MO
Lincoln,38584,MO
Linn,37090,MO
Livingston,38010,MO
McDonald,27094,MO
Macon,40631,MO
Madison,35432,MO
Maries,31955,MO
Marion,38916,MO
Mercer,33890,MO
Miller,34635,MO
Mississippi,32093,MO
Moniteau,35375,MO
Monroe,39260,MO
Montgomery,40795,MO
Morgan,39893,MO
New Madrid,31290,MO
Newton,37232,MO
Nodaway,29079,MO
Oregon,28022,MO
Osage,42816,MO
Ozark,29142,MO
Pemiscot,33326,MO
Perry,38628,MO
Pettis,36186,MO
Phelps,37422,MO
Pike,33735,MO
Platte,54893,MO
Polk,31938,MO
Pulaski,39542,MO
Putnam,34693,MO
Ralls,40220,MO
Randolph,38726,MO
Ray,40116,MO
Reynolds,32238,MO
Ripley,30206,MO
St. Charles,50284,MO
St. Clair,28955,MO
Ste. Genevieve,37106,MO
St. Francois,32349,MO
St. Louis,67029,MO
Saline,38228,MO
Schuyler,27614,MO
Scotland,32434,MO
Scott,38255,MO
Shannon,28210,MO
Shelby,37346,MO
Stoddard,35407,MO
Stone,35794,MO
Sullivan,38892,MO
Taney,34394,MO
Texas,26425,MO
Vernon,35519,MO
Warren,39093,MO
Washington,28139,MO
Wayne,28879,MO
Webster,31268,MO
Worth,36236,MO
Wright,30848,MO
St. Louis City,43577,MO
Beaverhead,44381,MT
Big Horn,28698,MT
Blaine,28810,MT
Broadwater,38717,MT
Carbon,45444,MT
Carter,44869,MT
Cascade,45959,MT
Chouteau,33066,MT
Custer,43680,MT
Daniels,31067,MT
Dawson,41576,MT
Deer Lodge,38219,MT
Fallon,47322,MT
Fergus,42200,MT
Flathead,45760,MT
Gallatin,51751,MT
Garfield,37318,MT
Glacier,32960,MT
Golden Valley,52800,MT
Granite,40572,MT
Hill,43393,MT
Jefferson,46256,MT
Judith Basin,47411,MT
Lake,36982,MT
Lewis and Clark,47328,MT
Liberty,35320,MT
Lincoln,34299,MT
McCone,32104,MT
Madison,48035,MT
Meagher,44763,MT
Mineral,38312,MT
Missoula,46829,MT
Musselshell,39433,MT
Park,47033,MT
Petroleum,34407,MT
Phillips,35634,MT
Pondera,40688,MT
Powder River,33759,MT
Powell,40884,MT
Prairie,43463,MT
Ravalli,42123,MT
Richland,55167,MT
Roosevelt,31565,MT
Rosebud,41167,MT
Sanders,33426,MT
Sheridan,45855,MT
Silver Bow,47943,MT
Stillwater,49040,MT
Sweet Grass,42048,MT
Teton,43992,MT
Toole,43255,MT
Treasure,46863,MT
Valley,41337,MT
Wheatland,35177,MT
Wibaux,46683,MT
Yellowstone,50035,MT
Adams,47158,NE
Antelope,52682,NE
Arthur,43247,NE
Banner,56007,NE
Blaine,58373,NE
Boone,58370,NE
Box Butte,44603,NE
Boyd,50489,NE
Brown,51850,NE
Buffalo,51614,NE
Burt,49697,NE
Butler,46107,NE
Cass,51000,NE
Cedar,53946,NE
Chase,48397,NE
Cherry,49467,NE
Cheyenne,47875,NE
Clay,44691,NE
Colfax,41629,NE
Cuming,63125,NE
Custer,47380,NE
Dakota,39912,NE
Dawes,37093,NE
Dawson,41575,NE
Deuel,39469,NE
Dixon,44819,NE
Dodge,45463,NE
Douglas,59433,NE
Dundy,54590,NE
Fillmore,56095,NE
Franklin,44931,NE
Frontier,43548,NE
Furnas,46863,NE
Gage,48079,NE
Garden,43663,NE
Garfield,44411,NE
Gosper,48595,NE
Grant,48481,NE
Greeley,47426,NE
Hall,41476,NE
Hamilton,52244,NE
Harlan,41834,NE
Hayes,48490,NE
Hitchcock,37209,NE
Holt,56789,NE
Hooker,51749,NE
Howard,43528,NE
Jefferson,46719,NE
Johnson,37921,NE
Kearney,55680,NE
Keith,42669,NE
Keya Paha,66206,NE
Kimball,44960,NE
Knox,45669,NE
Lancaster,46874,NE
Lincoln,46578,NE
Logan,46952,NE
Loup,53044,NE
McPherson,52627,NE
Madison,48087,NE
Merrick,45683,NE
Morrill,49765,NE
Nance,39899,NE
Nemaha,48894,NE
Nuckolls,47321,NE
Otoe,50212,NE
Pawnee,44048,NE
Perkins,53568,NE
Phelps,55277,NE
Pierce,53771,NE
Platte,48233,NE
Polk,50165,NE
Red Willow,44356,NE
Richardson,47160,NE
Rock,57659,NE
Saline,40998,NE
Sarpy,48129,NE
Saunders,49725,NE
Scotts Bluff,41864,NE
Seward,47842,NE
Sheridan,45072,NE
Sherman,41869,NE
Sioux,50458,NE
Stanton,47261,NE
Thayer,50596,NE
Thomas,55014,NE
Thurston,44034,NE
Valley,46100,NE
Washington,53838,NE
Wayne,45371,NE
Webster,45805,NE
Wheeler,82615,NE
York,49105,NE
Churchill,41332,NV
Clark,44217,NV
Douglas,69188,NV
Elko,44497,NV
Esmeralda,41168,NV
Eureka,37003,NV
Humboldt,45548,NV
Lander,58807,NV
Lincoln,35711,NV
Lyon,36806,NV
Mineral,36925,NV
Nye,36521,NV
Pershing,32944,NV
Storey,52348,NV
Washoe,55487,NV
White Pine,43098,NV
Carson City,48997,NV
Belknap,59032,NH
Carroll,56145,NH
Cheshire,51153,NH
Coos,41866,NH
Grafton,59356,NH
Hillsborough,60064,NH
Merrimack,56948,NH
Rockingham,70788,NH
Strafford,49339,NH
Sullivan,50644,NH
Atlantic,46557,NJ
Bergen,81203,NJ
Burlington,59659,NJ
Camden,51878,NJ
Cape May,58324,NJ
Cumberland,38893,NJ
Essex,63554,NJ
Gloucester,52506,NJ
Hudson,59623,NJ
Hunterdon,86589,NJ
Mercer,66343,NJ
Middlesex,57598,NJ
Monmouth,75395,NJ
Morris,94259,NJ
Ocean,50184,NJ
Passaic,48152,NJ
Salem,47191,NJ
Somerset,96548,NJ
Sussex,59193,NJ
Union,64413,NJ
Warren,53531,NJ
Bernalillo,42186,NM
Catron,30895,NM
Chaves,40537,NM
Cibola,27620,NM
Colfax,39272,NM
Curry,44791,NM
De Baca,39220,NM
Doña Ana,35362,NM
Eddy,48280,NM
Grant,38737,NM
Guadalupe,32848,NM
Harding,39588,NM
Hidalgo,37255,NM
Lea,37419,NM
Lincoln,41111,NM
Los Alamos,68053,NM
Luna,29131,NM
McKinley,26837,NM
Mora,35258,NM
Otero,33792,NM
Quay,37060,NM
Rio Arriba,33590,NM
Roosevelt,39974,NM
Sandoval,40396,NM
San Juan,33751,NM
San Miguel,33494,NM
Santa Fe,55553,NM
Sierra,38137,NM
Socorro,33675,NM
Taos,36853,NM
Torrance,29192,NM
Union,34498,NM
Valencia,32244,NM
Albany,58048,NY
Allegany,33942,NY
Bronx,35564,NY
Broome,42825,NY
Cattaraugus,38644,NY
Cayuga,40797,NY
Chautauqua,39624,NY
Chemung,42577,NY
Chenango,41118,NY
Clinton,42720,NY
Columbia,53436,NY
Cortland,39465,NY
Delaware,37981,NY
Dutchess,54093,NY
Erie,49330,NY
Essex,43857,NY
Franklin,36617,NY
Fulton,42020,NY
Genesee,42365,NY
Greene,46210,NY
Hamilton,52436,NY
Herkimer,40320,NY
Jefferson,45069,NY
Kings,48758,NY
Lewis,42814,NY
Livingston,43071,NY
Madison,42380,NY
Monroe,50894,NY
Montgomery,41070,NY
Nassau,84763,NY
New York,175960,NY
Niagara,43866,NY
Oneida,43198,NY
Onondaga,50244,NY
Ontario,51321,NY
Orange,50113,NY
Orleans,37736,NY
Oswego,38671,NY
Otsego,41941,NY
Putnam,63469,NY
Queens,46829,NY
Rensselaer,47633,NY
Richmond,54908,NY
Rockland,58133,NY
St. Lawrence,36371,NY
Saratoga,65288,NY
Schenectady,49389,NY
Schoharie,38855,NY
Schuyler,40458,NY
Seneca,37037,NY
Steuben,43528,NY
Suffolk,65758,NY
Sullivan,44707,NY
Tioga,43928,NY
Tompkins,42373,NY
Ulster,48811,NY
Warren,50690,NY
Washington,38783,NY
Wayne,44332,NY
Westchester,101542,NY
Wyoming,38825,NY
Yates,38601,NY
Alamance,38839,NC
Alexander,35839,NC
Alleghany,37836,NC
Anson,33379,NC
Ashe,35707,NC
Avery,34885,NC
Beaufort,40926,NC
Bertie,34212,NC
Bladen,34439,NC
Brunswick,41092,NC
Buncombe,46102,NC
Burke,34304,NC
Cabarrus,43920,NC
Caldwell,33815,NC
Camden,44290,NC
Carteret,47871,NC
Caswell,34704,NC
Catawba,43651,NC
Chatham,60127,NC
Cherokee,31207,NC
Chowan,39125,NC
Clay,32610,NC
Cleveland,36281,NC
Columbus,31955,NC
Craven,42367,NC
Cumberland,37406,NC
Currituck,44149,NC
Dare,53415,NC
Davidson,37913,NC
Davie,45625,NC
Duplin,33440,NC
Durham,47825,NC
Edgecombe,33761,NC
Forsyth,46888,NC
Franklin,34302,NC
Gaston,39578,NC
Gates,35404,NC
Graham,31087,NC
Granville,36924,NC
Greene,32234,NC
Guilford,45034,NC
Halifax,35105,NC
Harnett,32947,NC
Haywood,38873,NC
Henderson,41179,NC
Hertford,32102,NC
Hoke,29997,NC
Hyde,41283,NC
Iredell,48606,NC
Jackson,31782,NC
Johnston,38278,NC
Jones,38924,NC
Lee,38638,NC
Lenoir,39636,NC
Lincoln,43453,NC
McDowell,32673,NC
Macon,38516,NC
Madison,32453,NC
Martin,34415,NC
Mecklenburg,57368,NC
Mitchell,34415,NC
Montgomery,33662,NC
Moore,49286,NC
Nash,40299,NC
New Hanover,44236,NC
Northampton,33205,NC
Onslow,44972,NC
Orange,62202,NC
Pamlico,40637,NC
Pasquotank,38174,NC
Pender,35619,NC
Perquimans,39512,NC
Person,36722,NC
Pitt,39900,NC
Polk,43278,NC
Randolph,36339,NC
Richmond,34494,NC
Robeson,28895,NC
Rockingham,36323,NC
Rowan,36994,NC
Rutherford,31572,NC
Sampson,36035,NC
Scotland,31680,NC
Stanly,37989,NC
Stokes,35584,NC
Surry,37856,NC
Swain,37110,NC
Transylvania,40264,NC
Tyrrell,30876,NC
Union,49648,NC
Vance,34271,NC
Wake,56162,NC
Warren,29453,NC
Washington,35133,NC
Watauga,35542,NC
Wayne,37126,NC
Wilkes,35736,NC
Wilson,39301,NC
Yadkin,36233,NC
Yancey,34449,NC
Adams,56404,ND
Barnes,48674,ND
Benson,30142,ND
Billings,67237,ND
Bottineau,49720,ND
Bowman,54364,ND
Burke,63237,ND
Burleigh,57452,ND
Cass,54196,ND
Cavalier,57615,ND
Dickey,47457,ND
Divide,41783,ND
Dunn,53267,ND
Eddy,48703,ND
Emmons,41663,ND
Foster,54870,ND
Golden Valley,38766,ND
Grand Forks,49577,ND
Grant,34818,ND
Griggs,51105,ND
Hettinger,42991,ND
Kidder,42882,ND
LaMoure,39972,ND
Logan,52234,ND
McHenry,45582,ND
McIntosh,54121,ND
McKenzie,55843,ND
McLean,46987,ND
Mercer,58454,ND
Morton,50216,ND
Mountrail,50331,ND
Nelson,57077,ND
Oliver,46781,ND
Pembina,48913,ND
Pierce,43745,ND
Ramsey,45791,ND
Ransom,48808,ND
Renville,48186,ND
Richland,48024,ND
Rolette,33731,ND
Sargent,56426,ND
Sheridan,27861,ND
Sioux,27185,ND
Slope,30462,ND
Stark,59106,ND
Steele,57998,ND
Stutsman,49366,ND
Towner,43767,ND
Traill,47890,ND
Walsh,45094,ND
Ward,51462,ND
Wells,53428,ND
Williams,66397,ND
Adams,33284,OH
